2568,2.07991014788e-05,2.07344129051e-05,0.0
2570,2.07991014788e-05,2.07344129051e-05,0.0
2579,2.07991014788e-05,2.07344129051e-05,0.0
2589,2.07991014788e-05,2.07344129051e-05,0.0
25957,2.07991014788e-05,2.07344129051e-05,0.0
2596,2.07991014788e-05,2.07344129051e-05,0.0
2597,2.07991014788e-05,2.07344129051e-05,0.0
2598,2.07991014788e-05,2.07344129051e-05,0.0
25b0,2.07991014788e-05,2.07344129051e-05,0.0
25pre2,2.07991014788e-05,2.07344129051e-05,0.0
25xxN,2.07991014788e-05,2.07344129051e-05,0.0
2601,2.07991014788e-05,2.07344129051e-05,0.0
2606,2.07991014788e-05,2.07344129051e-05,0.0
2607,2.07991014788e-05,2.07344129051e-05,0.0
2611,2.07991014788e-05,2.07344129051e-05,0.0
2617,2.07991014788e-05,2.07344129051e-05,0.0
2620,2.07991014788e-05,2.07344129051e-05,0.0
26237,2.07991014788e-05,2.07344129051e-05,0.0
2624,2.07991014788e-05,2.07344129051e-05,0.0
26243,2.07991014788e-05,2.07344129051e-05,0.0
26244,2.07991014788e-05,2.07344129051e-05,0.0
2625,2.07991014788e-05,2.07344129051e-05,0.0
2626,2.07991014788e-05,2.07344129051e-05,0.0
2633,2.07991014788e-05,2.07344129051e-05,0.0
2637,2.07991014788e-05,2.07344129051e-05,0.0
2640R,2.07991014788e-05,2.07344129051e-05,0.0
2641R,2.07991014788e-05,2.07344129051e-05,0.0
2650,2.07991014788e-05,2.07344129051e-05,0.0
2655,2.07991014788e-05,2.07344129051e-05,0.0
2657,2.07991014788e-05,2.07344129051e-05,0.0
2660,2.07991014788e-05,2.07344129051e-05,0.0
26623,2.07991014788e-05,2.07344129051e-05,0.0
2666,2.07991014788e-05,2.07344129051e-05,0.0
2668,2.07991014788e-05,2.07344129051e-05,0.0
2669,2.07991014788e-05,2.07344129051e-05,0.0
2671,2.07991014788e-05,2.07344129051e-05,0.0
2674,2.07991014788e-05,2.07344129051e-05,0.0
2675,2.07991014788e-05,2.07344129051e-05,0.0
2676,2.07991014788e-05,2.07344129051e-05,0.0
2678,2.07991014788e-05,2.07344129051e-05,0.0
26789,2.07991014788e-05,2.07344129051e-05,0.0
2688,2.07991014788e-05,2.07344129051e-05,0.0
2691,2.07991014788e-05,2.07344129051e-05,0.0
2694,2.07991014788e-05,2.07344129051e-05,0.0
2695,2.07991014788e-05,2.07344129051e-05,0.0
2697,2.07991014788e-05,2.07344129051e-05,0.0
26983,2.07991014788e-05,2.07344129051e-05,0.0
26c3,2.07991014788e-05,2.07344129051e-05,0.0
2700,2.07991014788e-05,2.07344129051e-05,0.0
2700HG,2.07991014788e-05,2.07344129051e-05,0.0
27015,2.07991014788e-05,2.07344129051e-05,0.0
2701HG,2.07991014788e-05,2.07344129051e-05,0.0
27051,2.07991014788e-05,2.07344129051e-05,0.0
27052012,2.07991014788e-05,2.07344129051e-05,0.0
2713,2.07991014788e-05,2.07344129051e-05,0.0
27155,2.07991014788e-05,2.07344129051e-05,0.0
2727,2.07991014788e-05,2.07344129051e-05,0.0
2730,2.07991014788e-05,2.07344129051e-05,0.0
27351,2.07991014788e-05,2.07344129051e-05,0.0
2741,2.07991014788e-05,2.07344129051e-05,0.0
2748,2.07991014788e-05,2.07344129051e-05,0.0
2750,2.07991014788e-05,2.07344129051e-05,0.0
2753,2.07991014788e-05,2.07344129051e-05,0.0
27561,2.07991014788e-05,2.07344129051e-05,0.0
2758,2.07991014788e-05,2.07344129051e-05,0.0
27581,2.07991014788e-05,2.07344129051e-05,0.0
2763,2.07991014788e-05,2.07344129051e-05,0.0
2764,2.07991014788e-05,2.07344129051e-05,0.0
2765,2.07991014788e-05,2.07344129051e-05,0.0
2777,2.07991014788e-05,2.07344129051e-05,0.0
2784,2.07991014788e-05,2.07344129051e-05,0.0
27901,2.07991014788e-05,2.07344129051e-05,0.0
27960,2.07991014788e-05,2.07344129051e-05,0.0
27993,2.07991014788e-05,2.07344129051e-05,0.0
27pl1,2.07991014788e-05,2.07344129051e-05,0.0
27th,2.07991014788e-05,2.07344129051e-05,0.0
2801,2.07991014788e-05,2.07344129051e-05,0.0
2803,2.07991014788e-05,2.07344129051e-05,0.0
2808,2.07991014788e-05,2.07344129051e-05,0.0
2809,2.07991014788e-05,2.07344129051e-05,0.0
2814,2.07991014788e-05,2.07344129051e-05,0.0
2825,2.07991014788e-05,2.07344129051e-05,0.0
2826,2.07991014788e-05,2.07344129051e-05,0.0
2830,2.07991014788e-05,2.07344129051e-05,0.0
2833,2.07991014788e-05,2.07344129051e-05,0.0
2834,2.07991014788e-05,2.07344129051e-05,0.0
2838,2.07991014788e-05,2.07344129051e-05,0.0
2840,2.07991014788e-05,2.07344129051e-05,0.0
28473,2.07991014788e-05,2.07344129051e-05,0.0
2848,2.07991014788e-05,2.07344129051e-05,0.0
2851,2.07991014788e-05,2.07344129051e-05,0.0
2853,2.07991014788e-05,2.07344129051e-05,0.0
2857,2.07991014788e-05,2.07344129051e-05,0.0
2858,2.07991014788e-05,2.07344129051e-05,0.0
2859,2.07991014788e-05,2.07344129051e-05,0.0
2862,2.07991014788e-05,2.07344129051e-05,0.0
2864,2.07991014788e-05,2.07344129051e-05,0.0
2866,2.07991014788e-05,2.07344129051e-05,0.0
2871,2.07991014788e-05,2.07344129051e-05,0.0
2872,2.07991014788e-05,2.07344129051e-05,0.0
2876,2.07991014788e-05,2.07344129051e-05,0.0
2879,2.07991014788e-05,2.07344129051e-05,0.0
2880,2.07991014788e-05,2.07344129051e-05,0.0
2883,2.07991014788e-05,2.07344129051e-05,0.0
2885,2.07991014788e-05,2.07344129051e-05,0.0
2895,2.07991014788e-05,2.07344129051e-05,0.0
2896,2.07991014788e-05,2.07344129051e-05,0.0
2898,2.07991014788e-05,2.07344129051e-05,0.0
28beta,2.07991014788e-05,2.07344129051e-05,0.0
28r4,2.07991014788e-05,2.07344129051e-05,0.0
2900XL,2.07991014788e-05,2.07344129051e-05,0.0
2905,2.07991014788e-05,2.07344129051e-05,0.0
2907,2.07991014788e-05,2.07344129051e-05,0.0
2909,2.07991014788e-05,2.07344129051e-05,0.0
2914,2.07991014788e-05,2.07344129051e-05,0.0
2915ABG,2.07991014788e-05,2.07344129051e-05,0.0
29200,2.07991014788e-05,2.07344129051e-05,0.0
2925,2.07991014788e-05,2.07344129051e-05,0.0
2926,2.07991014788e-05,2.07344129051e-05,0.0
2927,2.07991014788e-05,2.07344129051e-05,0.0
29310,2.07991014788e-05,2.07344129051e-05,0.0
2932,2.07991014788e-05,2.07344129051e-05,0.0
2933,2.07991014788e-05,2.07344129051e-05,0.0
2935,2.07991014788e-05,2.07344129051e-05,0.0
2940,2.07991014788e-05,2.07344129051e-05,0.0
2948,2.07991014788e-05,2.07344129051e-05,0.0
2949,2.07991014788e-05,2.07344129051e-05,0.0
2950T,2.07991014788e-05,2.07344129051e-05,0.0
29510,2.07991014788e-05,2.07344129051e-05,0.0
2954,2.07991014788e-05,2.07344129051e-05,0.0
2955,2.07991014788e-05,2.07344129051e-05,0.0
2959,2.07991014788e-05,2.07344129051e-05,0.0
2972,2.07991014788e-05,2.07344129051e-05,0.0
2975,2.07991014788e-05,2.07344129051e-05,0.0
2995,2.07991014788e-05,2.07344129051e-05,0.0
2998,2.07991014788e-05,2.07344129051e-05,0.0
2999,2.07991014788e-05,2.07344129051e-05,0.0
29o3,2.07991014788e-05,2.07344129051e-05,0.0
2BITDELTAS,2.07991014788e-05,2.07344129051e-05,0.0
2Bgal,2.07991014788e-05,2.07344129051e-05,0.0
2BrightSparks,2.07991014788e-05,2.07344129051e-05,0.0
2CD7153,2.07991014788e-05,2.07344129051e-05,0.0
2Ejhtml,2.07991014788e-05,2.07344129051e-05,0.0
2FLY,2.07991014788e-05,2.07344129051e-05,0.0
2MFT,2.07991014788e-05,2.07344129051e-05,0.0
2MP3,2.07991014788e-05,2.07344129051e-05,0.0
2MS1J,2.07991014788e-05,2.07344129051e-05,0.0
2SXA,2.07991014788e-05,2.07344129051e-05,0.0
2XNA,2.07991014788e-05,2.07344129051e-05,0.0
2administration,2.07991014788e-05,2.07344129051e-05,0.0
2b54,2.07991014788e-05,2.07344129051e-05,0.0
2beta1,2.07991014788e-05,2.07344129051e-05,0.0
2beta2,2.07991014788e-05,2.07344129051e-05,0.0
2blue,2.07991014788e-05,2.07344129051e-05,0.0
2c10,2.07991014788e-05,2.07344129051e-05,0.0
2checkout,2.07991014788e-05,2.07344129051e-05,0.0
2component,2.07991014788e-05,2.07344129051e-05,0.0
2coolcode,2.07991014788e-05,2.07344129051e-05,0.0
2fly,2.07991014788e-05,2.07344129051e-05,0.0
2groupd,2.07991014788e-05,2.07344129051e-05,0.0
2hf2,2.07991014788e-05,2.07344129051e-05,0.0
2mdk,2.07991014788e-05,2.07344129051e-05,0.0
2pl3e,2.07991014788e-05,2.07344129051e-05,0.0
2pre6,2.07991014788e-05,2.07344129051e-05,0.0
2r10,2.07991014788e-05,2.07344129051e-05,0.0
2r11,2.07991014788e-05,2.07344129051e-05,0.0
2r1262,2.07991014788e-05,2.07344129051e-05,0.0
2rc3,2.07991014788e-05,2.07344129051e-05,0.0
2ubuntu1,2.07991014788e-05,2.07344129051e-05,0.0
2ubuntu5,2.07991014788e-05,2.07344129051e-05,0.0
3000cn,2.07991014788e-05,2.07344129051e-05,0.0
3001896,2.07991014788e-05,2.07344129051e-05,0.0
3001915,2.07991014788e-05,2.07344129051e-05,0.0
3002,2.07991014788e-05,2.07344129051e-05,0.0
3004,2.07991014788e-05,2.07344129051e-05,0.0
30088,2.07991014788e-05,2.07344129051e-05,0.0
3009,2.07991014788e-05,2.07344129051e-05,0.0
300EEC,2.07991014788e-05,2.07344129051e-05,0.0
30122,2.07991014788e-05,2.07344129051e-05,0.0
3015,2.07991014788e-05,2.07344129051e-05,0.0
30167,2.07991014788e-05,2.07344129051e-05,0.0
3018,2.07991014788e-05,2.07344129051e-05,0.0
3021,2.07991014788e-05,2.07344129051e-05,0.0
30210,2.07991014788e-05,2.07344129051e-05,0.0
3023,2.07991014788e-05,2.07344129051e-05,0.0
3027,2.07991014788e-05,2.07344129051e-05,0.0
3029,2.07991014788e-05,2.07344129051e-05,0.0
3030,2.07991014788e-05,2.07344129051e-05,0.0
3032,2.07991014788e-05,2.07344129051e-05,0.0
3033,2.07991014788e-05,2.07344129051e-05,0.0
303c,2.07991014788e-05,2.07344129051e-05,0.0
3049,2.07991014788e-05,2.07344129051e-05,0.0
30503,2.07991014788e-05,2.07344129051e-05,0.0
3056,2.07991014788e-05,2.07344129051e-05,0.0
3061,2.07991014788e-05,2.07344129051e-05,0.0
3063,2.07991014788e-05,2.07344129051e-05,0.0
3069,2.07991014788e-05,2.07344129051e-05,0.0
3070,2.07991014788e-05,2.07344129051e-05,0.0
3075,2.07991014788e-05,2.07344129051e-05,0.0
3081,2.07991014788e-05,2.07344129051e-05,0.0
3089,2.07991014788e-05,2.07344129051e-05,0.0
3099,2.07991014788e-05,2.07344129051e-05,0.0
30PB1,2.07991014788e-05,2.07344129051e-05,0.0
30SR1,2.07991014788e-05,2.07344129051e-05,0.0
30bh,2.07991014788e-05,2.07344129051e-05,0.0
30p5,2.07991014788e-05,2.07344129051e-05,0.0
3100h,2.07991014788e-05,2.07344129051e-05,0.0
3103,2.07991014788e-05,2.07344129051e-05,0.0
31063,2.07991014788e-05,2.07344129051e-05,0.0
31084,2.07991014788e-05,2.07344129051e-05,0.0
31085,2.07991014788e-05,2.07344129051e-05,0.0
31091,2.07991014788e-05,2.07344129051e-05,0.0
3110,2.07991014788e-05,2.07344129051e-05,0.0
31116,2.07991014788e-05,2.07344129051e-05,0.0
3118,2.07991014788e-05,2.07344129051e-05,0.0
31194,2.07991014788e-05,2.07344129051e-05,0.0
3123,2.07991014788e-05,2.07344129051e-05,0.0
3125,2.07991014788e-05,2.07344129051e-05,0.0
3127,2.07991014788e-05,2.07344129051e-05,0.0
3128,2.07991014788e-05,2.07344129051e-05,0.0
3129,2.07991014788e-05,2.07344129051e-05,0.0
31337,2.07991014788e-05,2.07344129051e-05,0.0
3136,2.07991014788e-05,2.07344129051e-05,0.0
3145,2.07991014788e-05,2.07344129051e-05,0.0
3146,2.07991014788e-05,2.07344129051e-05,0.0
3147,2.07991014788e-05,2.07344129051e-05,0.0
3148,2.07991014788e-05,2.07344129051e-05,0.0
3151,2.07991014788e-05,2.07344129051e-05,0.0
3153,2.07991014788e-05,2.07344129051e-05,0.0
3155,2.07991014788e-05,2.07344129051e-05,0.0
3164,2.07991014788e-05,2.07344129051e-05,0.0
3165,2.07991014788e-05,2.07344129051e-05,0.0
3170,2.07991014788e-05,2.07344129051e-05,0.0
3172,2.07991014788e-05,2.07344129051e-05,0.0
3173,2.07991014788e-05,2.07344129051e-05,0.0
3174,2.07991014788e-05,2.07344129051e-05,0.0
31759,2.07991014788e-05,2.07344129051e-05,0.0
3181,2.07991014788e-05,2.07344129051e-05,0.0
3183,2.07991014788e-05,2.07344129051e-05,0.0
3185,2.07991014788e-05,2.07344129051e-05,0.0
3186,2.07991014788e-05,2.07344129051e-05,0.0
3187,2.07991014788e-05,2.07344129051e-05,0.0
3188,2.07991014788e-05,2.07344129051e-05,0.0
3189,2.07991014788e-05,2.07344129051e-05,0.0
3193,2.07991014788e-05,2.07344129051e-05,0.0
3194,2.07991014788e-05,2.07344129051e-05,0.0
3196,2.07991014788e-05,2.07344129051e-05,0.0
3198,2.07991014788e-05,2.07344129051e-05,0.0
32000,2.07991014788e-05,2.07344129051e-05,0.0
3200AP,2.07991014788e-05,2.07344129051e-05,0.0
3202,2.07991014788e-05,2.07344129051e-05,0.0
3211,2.07991014788e-05,2.07344129051e-05,0.0
32123,2.07991014788e-05,2.07344129051e-05,0.0
3213,2.07991014788e-05,2.07344129051e-05,0.0
3214,2.07991014788e-05,2.07344129051e-05,0.0
3217,2.07991014788e-05,2.07344129051e-05,0.0
321soft,2.07991014788e-05,2.07344129051e-05,0.0
3229,2.07991014788e-05,2.07344129051e-05,0.0
3233,2.07991014788e-05,2.07344129051e-05,0.0
3236,2.07991014788e-05,2.07344129051e-05,0.0
3243,2.07991014788e-05,2.07344129051e-05,0.0
3246,2.07991014788e-05,2.07344129051e-05,0.0
3254,2.07991014788e-05,2.07344129051e-05,0.0
3257,2.07991014788e-05,2.07344129051e-05,0.0
3260,2.07991014788e-05,2.07344129051e-05,0.0
3270,2.07991014788e-05,2.07344129051e-05,0.0
3271,2.07991014788e-05,2.07344129051e-05,0.0
3272,2.07991014788e-05,2.07344129051e-05,0.0
3274,2.07991014788e-05,2.07344129051e-05,0.0
3278,2.07991014788e-05,2.07344129051e-05,0.0
327W,2.07991014788e-05,2.07344129051e-05,0.0
328035,2.07991014788e-05,2.07344129051e-05,0.0
3281,2.07991014788e-05,2.07344129051e-05,0.0
3292,2.07991014788e-05,2.07344129051e-05,0.0
32CX525,2.07991014788e-05,2.07344129051e-05,0.0
3300,2.07991014788e-05,2.07344129051e-05,0.0
3301,2.07991014788e-05,2.07344129051e-05,0.0
3302,2.07991014788e-05,2.07344129051e-05,0.0
3303,2.07991014788e-05,2.07344129051e-05,0.0
3310,2.07991014788e-05,2.07344129051e-05,0.0
3316,2.07991014788e-05,2.07344129051e-05,0.0
3317,2.07991014788e-05,2.07344129051e-05,0.0
3318,2.07991014788e-05,2.07344129051e-05,0.0
3319,2.07991014788e-05,2.07344129051e-05,0.0
3320,2.07991014788e-05,2.07344129051e-05,0.0
332101,2.07991014788e-05,2.07344129051e-05,0.0
3322,2.07991014788e-05,2.07344129051e-05,0.0
333b,2.07991014788e-05,2.07344129051e-05,0.0
3342,2.07991014788e-05,2.07344129051e-05,0.0
33425,2.07991014788e-05,2.07344129051e-05,0.0
33476,2.07991014788e-05,2.07344129051e-05,0.0
3348,2.07991014788e-05,2.07344129051e-05,0.0
3349,2.07991014788e-05,2.07344129051e-05,0.0
3356,2.07991014788e-05,2.07344129051e-05,0.0
3357,2.07991014788e-05,2.07344129051e-05,0.0
3358,2.07991014788e-05,2.07344129051e-05,0.0
33643,2.07991014788e-05,2.07344129051e-05,0.0
3368,2.07991014788e-05,2.07344129051e-05,0.0
3369,2.07991014788e-05,2.07344129051e-05,0.0
3379,2.07991014788e-05,2.07344129051e-05,0.0
3383,2.07991014788e-05,2.07344129051e-05,0.0
3385,2.07991014788e-05,2.07344129051e-05,0.0
3388,2.07991014788e-05,2.07344129051e-05,0.0
3389,2.07991014788e-05,2.07344129051e-05,0.0
3390,2.07991014788e-05,2.07344129051e-05,0.0
3394,2.07991014788e-05,2.07344129051e-05,0.0
3395,2.07991014788e-05,2.07344129051e-05,0.0
3396,2.07991014788e-05,2.07344129051e-05,0.0
3400,2.07991014788e-05,2.07344129051e-05,0.0
3402,2.07991014788e-05,2.07344129051e-05,0.0
34025,2.07991014788e-05,2.07344129051e-05,0.0
3405,2.07991014788e-05,2.07344129051e-05,0.0
3407,2.07991014788e-05,2.07344129051e-05,0.0
3408,2.07991014788e-05,2.07344129051e-05,0.0
3412,2.07991014788e-05,2.07344129051e-05,0.0
3414,2.07991014788e-05,2.07344129051e-05,0.0
3415,2.07991014788e-05,2.07344129051e-05,0.0
3418,2.07991014788e-05,2.07344129051e-05,0.0
3422,2.07991014788e-05,2.07344129051e-05,0.0
3424,2.07991014788e-05,2.07344129051e-05,0.0
3425,2.07991014788e-05,2.07344129051e-05,0.0
34297,2.07991014788e-05,2.07344129051e-05,0.0
3434,2.07991014788e-05,2.07344129051e-05,0.0
3440,2.07991014788e-05,2.07344129051e-05,0.0
3441,2.07991014788e-05,2.07344129051e-05,0.0
3447,2.07991014788e-05,2.07344129051e-05,0.0
34474,2.07991014788e-05,2.07344129051e-05,0.0
3449,2.07991014788e-05,2.07344129051e-05,0.0
3450,2.07991014788e-05,2.07344129051e-05,0.0
3454,2.07991014788e-05,2.07344129051e-05,0.0
3455,2.07991014788e-05,2.07344129051e-05,0.0
34571,2.07991014788e-05,2.07344129051e-05,0.0
3460,2.07991014788e-05,2.07344129051e-05,0.0
3477,2.07991014788e-05,2.07344129051e-05,0.0
3482,2.07991014788e-05,2.07344129051e-05,0.0
3483,2.07991014788e-05,2.07344129051e-05,0.0
34896,2.07991014788e-05,2.07344129051e-05,0.0
3490,2.07991014788e-05,2.07344129051e-05,0.0
3491,2.07991014788e-05,2.07344129051e-05,0.0
3500yl,2.07991014788e-05,2.07344129051e-05,0.0
3514,2.07991014788e-05,2.07344129051e-05,0.0
3520,2.07991014788e-05,2.07344129051e-05,0.0
3520A,2.07991014788e-05,2.07344129051e-05,0.0
35249,2.07991014788e-05,2.07344129051e-05,0.0
3524p,2.07991014788e-05,2.07344129051e-05,0.0
3525,2.07991014788e-05,2.07344129051e-05,0.0
35254,2.07991014788e-05,2.07344129051e-05,0.0
3534,2.07991014788e-05,2.07344129051e-05,0.0
3536,2.07991014788e-05,2.07344129051e-05,0.0
3540,2.07991014788e-05,2.07344129051e-05,0.0
3542,2.07991014788e-05,2.07344129051e-05,0.0
3543,2.07991014788e-05,2.07344129051e-05,0.0
3544,2.07991014788e-05,2.07344129051e-05,0.0
3548,2.07991014788e-05,2.07344129051e-05,0.0
35493,2.07991014788e-05,2.07344129051e-05,0.0
3552,2.07991014788e-05,2.07344129051e-05,0.0
3555,2.07991014788e-05,2.07344129051e-05,0.0
3560,2.07991014788e-05,2.07344129051e-05,0.0
3560121183d3,2.07991014788e-05,2.07344129051e-05,0.0
3563,2.07991014788e-05,2.07344129051e-05,0.0
3574,2.07991014788e-05,2.07344129051e-05,0.0
3586,2.07991014788e-05,2.07344129051e-05,0.0
3588,2.07991014788e-05,2.07344129051e-05,0.0
3589,2.07991014788e-05,2.07344129051e-05,0.0
3595,2.07991014788e-05,2.07344129051e-05,0.0
35mmslidegallery,2.07991014788e-05,2.07344129051e-05,0.0
3603,2.07991014788e-05,2.07344129051e-05,0.0
3605,2.07991014788e-05,2.07344129051e-05,0.0
360R,2.07991014788e-05,2.07344129051e-05,0.0
360zip,2.07991014788e-05,2.07344129051e-05,0.0
36103,2.07991014788e-05,2.07344129051e-05,0.0
36162,2.07991014788e-05,2.07344129051e-05,0.0
3629,2.07991014788e-05,2.07344129051e-05,0.0
3634,2.07991014788e-05,2.07344129051e-05,0.0
3635,2.07991014788e-05,2.07344129051e-05,0.0
3636,2.07991014788e-05,2.07344129051e-05,0.0
3654,2.07991014788e-05,2.07344129051e-05,0.0
3657,2.07991014788e-05,2.07344129051e-05,0.0
3662,2.07991014788e-05,2.07344129051e-05,0.0
36651,2.07991014788e-05,2.07344129051e-05,0.0
3672,2.07991014788e-05,2.07344129051e-05,0.0
3673,2.07991014788e-05,2.07344129051e-05,0.0
3677,2.07991014788e-05,2.07344129051e-05,0.0
36822,2.07991014788e-05,2.07344129051e-05,0.0
36983,2.07991014788e-05,2.07344129051e-05,0.0
36e44c9b64,2.07991014788e-05,2.07344129051e-05,0.0
37000,2.07991014788e-05,2.07344129051e-05,0.0
37034,2.07991014788e-05,2.07344129051e-05,0.0
370D,2.07991014788e-05,2.07344129051e-05,0.0
3710,2.07991014788e-05,2.07344129051e-05,0.0
3715,2.07991014788e-05,2.07344129051e-05,0.0
3733,2.07991014788e-05,2.07344129051e-05,0.0
3734,2.07991014788e-05,2.07344129051e-05,0.0
3735,2.07991014788e-05,2.07344129051e-05,0.0
3736,2.07991014788e-05,2.07344129051e-05,0.0
3738,2.07991014788e-05,2.07344129051e-05,0.0
373852,2.07991014788e-05,2.07344129051e-05,0.0
3747,2.07991014788e-05,2.07344129051e-05,0.0
3758,2.07991014788e-05,2.07344129051e-05,0.0
3761,2.07991014788e-05,2.07344129051e-05,0.0
3763,2.07991014788e-05,2.07344129051e-05,0.0
3767,2.07991014788e-05,2.07344129051e-05,0.0
3779,2.07991014788e-05,2.07344129051e-05,0.0
3785,2.07991014788e-05,2.07344129051e-05,0.0
3786,2.07991014788e-05,2.07344129051e-05,0.0
3794,2.07991014788e-05,2.07344129051e-05,0.0
3795,2.07991014788e-05,2.07344129051e-05,0.0
37zz,2.07991014788e-05,2.07344129051e-05,0.0
3804,2.07991014788e-05,2.07344129051e-05,0.0
3809,2.07991014788e-05,2.07344129051e-05,0.0
3811,2.07991014788e-05,2.07344129051e-05,0.0
3813,2.07991014788e-05,2.07344129051e-05,0.0
3815,2.07991014788e-05,2.07344129051e-05,0.0
3823,2.07991014788e-05,2.07344129051e-05,0.0
3852,2.07991014788e-05,2.07344129051e-05,0.0
3853,2.07991014788e-05,2.07344129051e-05,0.0
3854,2.07991014788e-05,2.07344129051e-05,0.0
385536,2.07991014788e-05,2.07344129051e-05,0.0
3856,2.07991014788e-05,2.07344129051e-05,0.0
3868652036,2.07991014788e-05,2.07344129051e-05,0.0
3869,2.07991014788e-05,2.07344129051e-05,0.0
3870,2.07991014788e-05,2.07344129051e-05,0.0
3871,2.07991014788e-05,2.07344129051e-05,0.0
3874,2.07991014788e-05,2.07344129051e-05,0.0
3878,2.07991014788e-05,2.07344129051e-05,0.0
3880,2.07991014788e-05,2.07344129051e-05,0.0
3882,2.07991014788e-05,2.07344129051e-05,0.0
3883,2.07991014788e-05,2.07344129051e-05,0.0
3884,2.07991014788e-05,2.07344129051e-05,0.0
3889,2.07991014788e-05,2.07344129051e-05,0.0
3894,2.07991014788e-05,2.07344129051e-05,0.0
3898,2.07991014788e-05,2.07344129051e-05,0.0
3901,2.07991014788e-05,2.07344129051e-05,0.0
3903,2.07991014788e-05,2.07344129051e-05,0.0
3905,2.07991014788e-05,2.07344129051e-05,0.0
3910,2.07991014788e-05,2.07344129051e-05,0.0
3921,2.07991014788e-05,2.07344129051e-05,0.0
3922,2.07991014788e-05,2.07344129051e-05,0.0
3926,2.07991014788e-05,2.07344129051e-05,0.0
3935,2.07991014788e-05,2.07344129051e-05,0.0
39412,2.07991014788e-05,2.07344129051e-05,0.0
3942,2.07991014788e-05,2.07344129051e-05,0.0
3959,2.07991014788e-05,2.07344129051e-05,0.0
3973,2.07991014788e-05,2.07344129051e-05,0.0
3978,2.07991014788e-05,2.07344129051e-05,0.0
3985,2.07991014788e-05,2.07344129051e-05,0.0
39898,2.07991014788e-05,2.07344129051e-05,0.0
3991,2.07991014788e-05,2.07344129051e-05,0.0
3992,2.07991014788e-05,2.07344129051e-05,0.0
3993,2.07991014788e-05,2.07344129051e-05,0.0
3996,2.07991014788e-05,2.07344129051e-05,0.0
39999,2.07991014788e-05,2.07344129051e-05,0.0
39beta5,2.07991014788e-05,2.07344129051e-05,0.0
3C16486,2.07991014788e-05,2.07344129051e-05,0.0
3CDaemon,2.07991014788e-05,2.07344129051e-05,0.0
3CR29223,2.07991014788e-05,2.07344129051e-05,0.0
3CRADSL72,2.07991014788e-05,2.07344129051e-05,0.0
3CREVF100,2.07991014788e-05,2.07344129051e-05,0.0
3Cdaemon,2.07991014788e-05,2.07344129051e-05,0.0
3Cscript,2.07991014788e-05,2.07344129051e-05,0.0
3FFh,2.07991014788e-05,2.07344129051e-05,0.0
3GPP2,2.07991014788e-05,2.07344129051e-05,0.0
3RC1,2.07991014788e-05,2.07344129051e-05,0.0
3RC2,2.07991014788e-05,2.07344129051e-05,0.0
3STABLE5,2.07991014788e-05,2.07344129051e-05,0.0
3departaments,2.07991014788e-05,2.07344129051e-05,0.0
3dsimp,2.07991014788e-05,2.07344129051e-05,0.0
3fax,2.07991014788e-05,2.07344129051e-05,0.0
3noguru,2.07991014788e-05,2.07344129051e-05,0.0
3payment,2.07991014788e-05,2.07344129051e-05,0.0
3rdparty,2.07991014788e-05,2.07344129051e-05,0.0
3ware,2.07991014788e-05,2.07344129051e-05,0.0
3xxx,2.07991014788e-05,2.07344129051e-05,0.0
4000M,2.07991014788e-05,2.07344129051e-05,0.0
4005,2.07991014788e-05,2.07344129051e-05,0.0
4006,2.07991014788e-05,2.07344129051e-05,0.0
4008,2.07991014788e-05,2.07344129051e-05,0.0
400h,2.07991014788e-05,2.07344129051e-05,0.0
4018,2.07991014788e-05,2.07344129051e-05,0.0
4019,2.07991014788e-05,2.07344129051e-05,0.0
40193,2.07991014788e-05,2.07344129051e-05,0.0
401A90,2.07991014788e-05,2.07344129051e-05,0.0
4024,2.07991014788e-05,2.07344129051e-05,0.0
4026,2.07991014788e-05,2.07344129051e-05,0.0
4028,2.07991014788e-05,2.07344129051e-05,0.0
4029,2.07991014788e-05,2.07344129051e-05,0.0
4032,2.07991014788e-05,2.07344129051e-05,0.0
4035,2.07991014788e-05,2.07344129051e-05,0.0
4037,2.07991014788e-05,2.07344129051e-05,0.0
4038,2.07991014788e-05,2.07344129051e-05,0.0
4040,2.07991014788e-05,2.07344129051e-05,0.0
4041,2.07991014788e-05,2.07344129051e-05,0.0
4042,2.07991014788e-05,2.07344129051e-05,0.0
4043,2.07991014788e-05,2.07344129051e-05,0.0
4047,2.07991014788e-05,2.07344129051e-05,0.0
4058,2.07991014788e-05,2.07344129051e-05,0.0
4066,2.07991014788e-05,2.07344129051e-05,0.0
4074,2.07991014788e-05,2.07344129051e-05,0.0
4078,2.07991014788e-05,2.07344129051e-05,0.0
4083,2.07991014788e-05,2.07344129051e-05,0.0
4087,2.07991014788e-05,2.07344129051e-05,0.0
4089,2.07991014788e-05,2.07344129051e-05,0.0
4094,2.07991014788e-05,2.07344129051e-05,0.0
4097,2.07991014788e-05,2.07344129051e-05,0.0
4099,2.07991014788e-05,2.07344129051e-05,0.0
40ubuntu2,2.07991014788e-05,2.07344129051e-05,0.0
41013,2.07991014788e-05,2.07344129051e-05,0.0
41014,2.07991014788e-05,2.07344129051e-05,0.0
410192,2.07991014788e-05,2.07344129051e-05,0.0
4102,2.07991014788e-05,2.07344129051e-05,0.0
